Username,Repo_name,Repo_link,Stars
iamadamdev,bypass-paywalls-chrome,https://github.com/iamadamdev/bypass-paywalls-chrome,27300
jaywcjlove,linux-command,https://github.com/jaywcjlove/linux-command,19100
refined-github,refined-github,https://github.com/refined-github/refined-github,18200
darkreader,darkreader,https://github.com/darkreader/darkreader,14400
checkly,headless-recorder,https://github.com/checkly/headless-recorder,14300
unbug,codelf,https://github.com/unbug/codelf,13000
Anarios,return-youtube-dislike,https://github.com/Anarios/return-youtube-dislike,9600
crimx,ext-saladict,https://github.com/crimx/ext-saladict,9300
gildas-lormeau,SingleFile,https://github.com/gildas-lormeau/SingleFile,8800
listen1,listen1_chrome_extension,https://github.com/listen1/listen1_chrome_extension,8600
appbaseio,dejavu,https://github.com/appbaseio/dejavu,7800
dailydotdev,daily,https://github.com/dailydotdev/daily,7600
alyssaxuu,screenity,https://github.com/alyssaxuu/screenity,7300
Kenshin,simpread,https://github.com/Kenshin/simpread,6000
ajayyy,SponsorBlock,https://github.com/ajayyy/SponsorBlock,5100
dessant,buster,https://github.com/dessant/buster,4900
alyssaxuu,omni,https://github.com/alyssaxuu/omni,4900
manojVivek,medium-unlimited,https://github.com/manojVivek/medium-unlimited,4900
AutomaApp,automa,https://github.com/AutomaApp/automa,4800
webclipper,web-clipper,https://github.com/webclipper/web-clipper,4300
altair-graphql,altair,https://github.com/altair-graphql/altair,4300
zxlie,FeHelper,https://github.com/zxlie/FeHelper,4100
openstyles,stylus,https://github.com/openstyles/stylus,4000
bilibili-helper,bilibili-helper-o,https://github.com/bilibili-helper/bilibili-helper-o,3800
dejan,rails_panel,https://github.com/dejan/rails_panel,3700
hcfyapp,crx-selection-translate,https://github.com/hcfyapp/crx-selection-translate,3700
PlasmoHQ,plasmo,https://github.com/PlasmoHQ/plasmo,3600
honestbleeps,Reddit-Enhancement-Suite,https://github.com/honestbleeps/Reddit-Enhancement-Suite,3500
KartikTalwar,gmail.js,https://github.com/KartikTalwar/gmail.js,3500
vinta,pangu.js,https://github.com/vinta/pangu.js,3500
